Variable,Bin,WOE,Coefficient,Score Contribution
property_magnitude,136,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,140,-1.4876344600433038,-1.4020220844650555,-40
property_magnitude,141,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,144,0.4582756890120097,-1.4020220844650555,39
property_magnitude,145,0.4582756890120097,-1.4020220844650555,39
property_magnitude,150,-0.2348714915479356,-1.4020220844650555,11
property_magnitude,152,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,154,0.4582756890120097,-1.4020220844650555,39
property_magnitude,156,2.3837951484195887,-1.4020220844650555,117
property_magnitude,160,-0.021297391249876653,-1.4020220844650555,19
property_magnitude,163,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,164,-0.2348714915479356,-1.4020220844650555,11
property_magnitude,167,2.3837951484195887,-1.4020220844650555,117
property_magnitude,168,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,170,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,171,2.3837951484195887,-1.4020220844650555,117
property_magnitude,174,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,176,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,178,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,180,-0.23487149154793574,-1.4020220844650555,11
property_magnitude,181,-0.2348714915479356,-1.4020220844650555,11
property_magnitude,184,-0.011727940233725826,-1.4020220844650555,20
property_magnitude,186,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,188,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,195,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,200,-0.19231187712913966,-1.4020220844650555,13
property_magnitude,202,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,204,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,208,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,210,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,211,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,212,2.3837951484195887,-1.4020220844650555,117
property_magnitude,216,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,220,0.23513213769779998,-1.4020220844650555,30
property_magnitude,221,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,224,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,225,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,228,0.4582756890120097,-1.4020220844650555,39
property_magnitude,230,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,231,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,232,-0.6403365996561001,-1.4020220844650555,-6
property_magnitude,239,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,240,0.45827568901200955,-1.4020220844650555,39
property_magnitude,250,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,252,0.4582756890120097,-1.4020220844650555,39
property_magnitude,253,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,254,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,256,2.3837951484195887,-1.4020220844650555,117
property_magnitude,260,-0.5225535639997165,-1.4020220844650555,-1
property_magnitude,263,2.3837951484195887,-1.4020220844650555,117
property_magnitude,268,2.3837951484195887,-1.4020220844650555,117
property_magnitude,272,1.151422869571955,-1.4020220844650555,67
property_magnitude,274,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,276,2.3837951484195887,-1.4020220844650555,117
property_magnitude,280,-0.3038643630348872,-1.4020220844650555,8
property_magnitude,288,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,290,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,292,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,300,0.30412500918475127,-1.4020220844650555,33
property_magnitude,303,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,309,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,311,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,312,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,320,-0.8410072951182512,-1.4020220844650555,-14
property_magnitude,329,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,330,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,333,2.3837951484195887,-1.4020220844650555,117
property_magnitude,340,0.17059361656022873,-1.4020220844650555,27
property_magnitude,348,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,349,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,350,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,352,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,356,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,360,0.17059361656022873,-1.4020220844650555,27
property_magnitude,368,2.3837951484195887,-1.4020220844650555,117
property_magnitude,369,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,370,0.4582756890120097,-1.4020220844650555,39
property_magnitude,371,2.3837951484195887,-1.4020220844650555,117
property_magnitude,372,2.3837951484195887,-1.4020220844650555,117
property_magnitude,375,2.3837951484195887,-1.4020220844650555,117
property_magnitude,380,0.052810580903845175,-1.4020220844650555,22
property_magnitude,381,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,383,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,393,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,395,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,396,0.4582756890120097,-1.4020220844650555,39
property_magnitude,399,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,400,-0.7944872794833584,-1.4020220844650555,-12
property_magnitude,408,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,410,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,411,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,416,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,420,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,422,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,431,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,432,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,434,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,440,1.5568879776801194,-1.4020220844650555,83
property_magnitude,443,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,450,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,454,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,455,2.3837951484195887,-1.4020220844650555,117
property_magnitude,460,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,465,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,470,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,480,-0.2348714915479356,-1.4020220844650555,11
property_magnitude,487,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,491,2.3837951484195887,-1.4020220844650555,117
property_magnitude,500,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,510,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,515,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,519,2.3837951484195887,-1.4020220844650555,117
property_magnitude,520,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,523,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,550,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,560,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,583,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,600,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,640,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,680,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,711,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,720,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,760,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,840,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,928,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,980,2.3837951484195887,-1.4020220844650555,117
property_magnitude,1160,2.3837951484195887,-1.4020220844650555,117
property_magnitude,2000,2.3837951484195887,-1.4020220844650555,117
property_magnitude,00000,-6.80832138199395,-1.4020220844650555,-255
property_magnitude,00017,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00020,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00021,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00022,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00024,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00028,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00029,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00030,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00032,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00040,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00043,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00045,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00049,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00050,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00052,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00056,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00060,-4.122744036743798,-1.4020220844650555,-146
property_magnitude,00062,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00070,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00073,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00075,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00076,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00080,-5.326716841069734,-1.4020220844650555,-195
property_magnitude,00086,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00088,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00092,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00093,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00094,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00096,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00099,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00100,-5.326716841069734,-1.4020220844650555,-195
property_magnitude,00102,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00108,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00110,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00112,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00117,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00120,-5.480867520896993,-1.4020220844650555,-201
property_magnitude,00121,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00128,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00129,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00130,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00132,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00136,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00140,-4.698108181647361,-1.4020220844650555,-170
property_magnitude,00141,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00144,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00145,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00150,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00152,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00154,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00156,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00160,-5.451879984023741,-1.4020220844650555,-200
property_magnitude,00163,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00164,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00167,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00168,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00170,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00171,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00174,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00176,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00178,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00180,-4.815891217303744,-1.4020220844650555,-175
property_magnitude,00181,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00186,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00188,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00195,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00200,-5.480867520896993,-1.4020220844650555,-201
property_magnitude,00202,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00204,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00208,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00210,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00211,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00212,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00216,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00220,-4.122744036743798,-1.4020220844650555,-146
property_magnitude,00221,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00224,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00225,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00228,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00230,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00231,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00232,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00239,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00240,-4.564576789022838,-1.4020220844650555,-164
property_magnitude,00250,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00252,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00253,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00254,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00256,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00260,-4.32341473220595,-1.4020220844650555,-155
property_magnitude,00263,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00268,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00272,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00274,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00276,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00280,-5.016561912765895,-1.4020220844650555,-183
property_magnitude,00288,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00290,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00292,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00300,-4.490468816869116,-1.4020220844650555,-161
property_magnitude,00303,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00309,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00311,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00312,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00320,-4.564576789022838,-1.4020220844650555,-164
property_magnitude,00329,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00330,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00333,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00340,-3.8714296084628925,-1.4020220844650555,-136
property_magnitude,00348,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00349,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00350,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00352,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00356,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00360,-3.8714296084628925,-1.4020220844650555,-136
property_magnitude,00368,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00369,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00370,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00371,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00372,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00375,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00380,-3.5349573718416796,-1.4020220844650555,-123
property_magnitude,00381,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00383,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00393,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00395,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00396,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00399,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00400,-4.122744036743798,-1.4020220844650555,-146
property_magnitude,00408,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00410,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00411,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00416,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00420,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00422,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00431,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00432,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00434,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00440,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00443,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00450,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00454,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00455,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00460,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00465,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00470,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00480,-3.024131748075689,-1.4020220844650555,-102
property_magnitude,00487,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00491,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00500,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00510,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00515,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00519,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00520,-3.31181382052747,-1.4020220844650555,-114
property_magnitude,00523,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00550,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00560,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00583,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00600,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00640,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00680,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00711,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00720,-2.6186666399675245,-1.4020220844650555,-86
property_magnitude,00760,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00840,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00928,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,00980,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,01160,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,02000,-1.9255194594075793,-1.4020220844650555,-58
property_magnitude,?,-4.490468816869116,-1.4020220844650555,-161
property_magnitude,car,1.2713821846509339,-1.4020220844650555,72
property_magnitude,life insurance,1.2770001769551573,-1.4020220844650555,72
property_magnitude,no known property,0.7194911882756272,-1.4020220844650555,49
property_magnitude,real estate,1.7666085086621883,-1.4020220844650555,92
savings_status,0.0,-0.602596271673253,-0.7382594031608133,7
savings_status,0.04,-1.6733516058383966,-0.7382594031608133,-15
savings_status,0.085,-1.5786062382490302,-0.7382594031608133,-13
savings_status,0.125,-1.4135264878895817,-0.7382594031608133,-10
savings_status,0.165,-1.0458017077642643,-0.7382594031608133,-2
savings_status,0.21,-1.9396195837863608,-0.7382594031608133,-21
savings_status,0.25,-1.3334837802160455,-0.7382594031608133,-8
savings_status,0.29,-1.9396195837863608,-0.7382594031608133,-21
savings_status,0.335,-0.389022171375194,-0.7382594031608133,12
savings_status,0.375,-2.106673668449527,-0.7382594031608133,-25
savings_status,0.415,-0.6403365996561001,-0.7382594031608133,7
savings_status,0.455,-2.6186666399675245,-0.7382594031608133,-35
savings_status,0.46,-2.6186666399675245,-0.7382594031608133,-35
savings_status,0.5,-1.3334837802160455,-0.7382594031608133,-8
savings_status,0.54,-1.1511622234220906,-0.7382594031608133,-4
savings_status,0.585,-1.1511622234220906,-0.7382594031608133,-4
savings_status,0.625,-0.6403365996561001,-0.7382594031608133,7
savings_status,0.665,-1.9396195837863608,-0.7382594031608133,-21
savings_status,0.71,0.4582756890120097,-0.7382594031608133,30
savings_status,0.75,-0.8767253777203305,-0.7382594031608133,2
savings_status,0.79,-2.6186666399675245,-0.7382594031608133,-35
savings_status,0.795,0.4582756890120097,-0.7382594031608133,30
savings_status,0.835,-1.7389488883242097,-0.7382594031608133,-17
savings_status,0.875,-0.389022171375194,-0.7382594031608133,12
savings_status,0.96,-3.31181382052747,-0.7382594031608133,-50
savings_status,1.0,-0.5151734567020941,-0.7382594031608133,9
savings_status,1.04,0.4582756890120097,-0.7382594031608133,30
savings_status,1.085,-1.1511622234220906,-0.7382594031608133,-4
savings_status,1.165,-4.004961001087415,-0.7382594031608133,-65
savings_status,1.21,-0.6403365996561001,-0.7382594031608133,7
savings_status,1.25,-1.276325366376097,-0.7382594031608133,-7
savings_status,1.29,-1.1511622234220906,-0.7382594031608133,-4
savings_status,1.335,-3.31181382052747,-0.7382594031608133,-50
savings_status,1.375,-0.6403365996561001,-0.7382594031608133,7
savings_status,1.415,-1.1511622234220906,-0.7382594031608133,-4
savings_status,1.46,-3.31181382052747,-0.7382594031608133,-50
savings_status,1.5,-1.5341544756781964,-0.7382594031608133,-12
savings_status,1.54,-2.6186666399675245,-0.7382594031608133,-35
savings_status,1.585,-1.7389488883242097,-0.7382594031608133,-17
savings_status,1.625,-0.9280186721078809,-0.7382594031608133,1
savings_status,1.665,-1.1511622234220906,-0.7382594031608133,-4
savings_status,1.71,-2.6186666399675245,-0.7382594031608133,-35
savings_status,1.75,-1.1511622234220908,-0.7382594031608133,-4
savings_status,1.835,-0.6403365996561001,-0.7382594031608133,7
savings_status,1.875,-2.6186666399675245,-0.7382594031608133,-35
savings_status,1.96,-2.6186666399675245,-0.7382594031608133,-35
savings_status,2.0,-0.8146899868008779,-0.7382594031608133,3
savings_status,2.04,-2.6186666399675245,-0.7382594031608133,-35
savings_status,2.085,-0.6403365996561001,-0.7382594031608133,7
savings_status,2.125,-2.6186666399675245,-0.7382594031608133,-35
savings_status,2.165,-2.6186666399675245,-0.7382594031608133,-35
savings_status,2.25,-1.7389488883242097,-0.7382594031608133,-17
savings_status,2.29,-0.2348714915479356,-0.7382594031608133,15
savings_status,2.335,-2.6186666399675245,-0.7382594031608133,-35
savings_status,2.375,-0.6403365996561001,-0.7382594031608133,7
savings_status,2.415,-0.6403365996561001,-0.7382594031608133,7
savings_status,2.46,0.4582756890120097,-0.7382594031608133,30
savings_status,2.5,-1.556627331530255,-0.7382594031608133,-13
savings_status,2.54,0.4582756890120097,-0.7382594031608133,30
savings_status,2.585,-0.6403365996561001,-0.7382594031608133,7
savings_status,2.625,-3.31181382052747,-0.7382594031608133,-50
savings_status,2.71,0.4582756890120097,-0.7382594031608133,30
savings_status,2.75,-0.2348714915479356,-0.7382594031608133,15
savings_status,2.79,0.4582756890120097,-0.7382594031608133,30
savings_status,3.0,-0.5225535639997165,-0.7382594031608133,9
savings_status,3.04,0.4582756890120097,-0.7382594031608133,30
savings_status,3.085,-0.2348714915479356,-0.7382594031608133,15
savings_status,3.125,-2.6186666399675245,-0.7382594031608133,-35
savings_status,3.165,-3.31181382052747,-0.7382594031608133,-50
savings_status,3.17,0.4582756890120097,-0.7382594031608133,30
savings_status,3.25,-1.1511622234220906,-0.7382594031608133,-4
savings_status,3.335,-2.6186666399675245,-0.7382594031608133,-35
savings_status,3.5,-1.9396195837863608,-0.7382594031608133,-21
savings_status,3.75,-3.7172789286356345,-0.7382594031608133,-59
savings_status,3.96,-2.6186666399675245,-0.7382594031608133,-35
savings_status,4.0,-1.0080613797814173,-0.7382594031608133,-1
savings_status,4.165,-2.6186666399675245,-0.7382594031608133,-35
savings_status,4.25,-4.004961001087415,-0.7382594031608133,-65
savings_status,4.29,-2.6186666399675245,-0.7382594031608133,-35
savings_status,4.335,-2.6186666399675245,-0.7382594031608133,-35
savings_status,4.5,-1.1511622234220906,-0.7382594031608133,-4
savings_status,4.58,-2.6186666399675245,-0.7382594031608133,-35
savings_status,4.625,-2.6186666399675245,-0.7382594031608133,-35
savings_status,4.75,-0.6403365996561001,-0.7382594031608133,7
savings_status,5.0,-1.2464724032264156,-0.7382594031608133,-6
savings_status,5.04,-2.6186666399675245,-0.7382594031608133,-35
savings_status,5.085,-3.31181382052747,-0.7382594031608133,-50
savings_status,5.125,-2.6186666399675245,-0.7382594031608133,-35
savings_status,5.165,0.4582756890120097,-0.7382594031608133,30
savings_status,5.25,-3.31181382052747,-0.7382594031608133,-50
savings_status,5.335,-2.6186666399675245,-0.7382594031608133,-35
savings_status,5.375,-2.6186666399675245,-0.7382594031608133,-35
savings_status,5.5,-0.8410072951182512,-0.7382594031608133,2
savings_status,5.665,-2.6186666399675245,-0.7382594031608133,-35
savings_status,5.75,-4.004961001087415,-0.7382594031608133,-65
savings_status,6.0,-1.1511622234220906,-0.7382594031608133,-4
savings_status,6.04,-2.6186666399675245,-0.7382594031608133,-35
savings_status,6.29,-2.6186666399675245,-0.7382594031608133,-35
savings_status,6.5,-1.1511622234220906,-0.7382594031608133,-4
savings_status,6.75,0.4582756890120097,-0.7382594031608133,30
savings_status,7.0,-4.228104552401625,-0.7382594031608133,-70
savings_status,7.375,0.4582756890120097,-0.7382594031608133,30
savings_status,7.415,-2.6186666399675245,-0.7382594031608133,-35
savings_status,7.5,-3.7172789286356345,-0.7382594031608133,-59
savings_status,7.585,-2.6186666399675245,-0.7382594031608133,-35
savings_status,7.875,0.4582756890120097,-0.7382594031608133,30
savings_status,7.96,-2.6186666399675245,-0.7382594031608133,-35
savings_status,8.0,-0.6403365996561001,-0.7382594031608133,7
savings_status,8.29,-2.6186666399675245,-0.7382594031608133,-35
savings_status,8.5,-0.9280186721078809,-0.7382594031608133,1
savings_status,8.625,-2.6186666399675245,-0.7382594031608133,-35
savings_status,8.665,-2.6186666399675245,-0.7382594031608133,-35
savings_status,9.0,-2.6186666399675245,-0.7382594031608133,-35
savings_status,9.46,-2.6186666399675245,-0.7382594031608133,-35
savings_status,10.0,-0.9280186721078809,-0.7382594031608133,1
savings_status,10.75,-2.6186666399675245,-0.7382594031608133,-35
savings_status,11.0,-0.6403365996561001,-0.7382594031608133,7
savings_status,11.5,-2.6186666399675245,-0.7382594031608133,-35
savings_status,12.5,-3.31181382052747,-0.7382594031608133,-50
savings_status,12.75,-3.31181382052747,-0.7382594031608133,-50
savings_status,13.0,-2.6186666399675245,-0.7382594031608133,-35
savings_status,13.5,0.4582756890120097,-0.7382594031608133,30
savings_status,13.875,-0.6403365996561001,-0.7382594031608133,7
savings_status,14.0,-1.1511622234220906,-0.7382594031608133,-4
savings_status,14.415,-2.6186666399675245,-0.7382594031608133,-35
savings_status,15.0,-3.7172789286356345,-0.7382594031608133,-59
savings_status,15.5,-2.6186666399675245,-0.7382594031608133,-35
savings_status,16.0,-2.6186666399675245,-0.7382594031608133,-35
savings_status,17.5,-2.6186666399675245,-0.7382594031608133,-35
savings_status,18.0,-2.6186666399675245,-0.7382594031608133,-35
savings_status,20.0,-3.31181382052747,-0.7382594031608133,-50
savings_status,28.5,-2.6186666399675245,-0.7382594031608133,-35
savings_status,100<=X<500,1.1660216689931078,-0.7382594031608133,45
savings_status,500<=X<1000,2.0116241347950665,-0.7382594031608133,63
